References	Qty	Description	Manufacturer	MPN	Manufacturer	MPN	Digikey	Mouser	RS	Newark	Farnell
C1, C7	2	22µF MLCC 1206	TDK	C3216X5R1C226M160AB	AVX	12066C226KAT2A	445-6001-1-ND	810C3216X5R1C226M			
C2, C5, C6	3	0.1µF MLCC 0603	TDK	C1608X5R1H104K080AA			445-7456-1-ND	810C1608X5R1H104K			
C3	1	10nF MLCC 0603	TDK	C1608C0G1H103J080AA	Kemet	C0603S103K3RACTU	445-7404-1-ND	80C0603S103K3R			
C4	1	4.7µF MLCC 0805	Taiyo Yuden	TMK212BJ475KG-T			587-1782-1-ND	963TMK212BJ475KGT			
L1	1	22µH 4mm	Abracon	ASPI-0418FS-220M	Bourns	SRN4018-220M	535-10764-1-ND	815ASPI418FS220MT3			
L2	1	10µH 1008	TDK	MLP2520S100ST0S1			445-9507-1-ND	810MLP2520S100ST0S1			
P1, P2, P3	3	2.54mm 2pin header	TE Connectivity	3-644695-2			A30916-ND	57136446952			
R1	1	Resistor 7.87M 0603	Vishay	CRCW06037M87FKEA	Samsung Electro-Mechanics	RC1608F7874CS	1276-4983-1-ND	71CRCW06037M87FKEA			
R2	1	Resistor 6.04M 0603	Vishay	CRCW06036M04FKEA			541-6.04MHCT-ND	71CRCW06036M04FKEA			
R3	1	Resistor 0.698M 0603	Vishay	CRCW0603698KFKEA			541-698KHCT-ND	71CRCW0603698KE3			
R4	1	Resistor 8.06M 0603	Vishay	CRCW06038M06FKEA			541-8.06MHCT-ND	71CRCW06038.06ME3			
R5	1	Resistor 4.22M 0603	Vishay	CRCW06034M22FKEA	Samsung Electro-Mechanics	RC1608F4224CS	1276-4967-1-ND	71CRCW06034M22FKEA			
R6	1	Resistor 6.65M 0603	Vishay	CRCW06036M65FKEA			541-6.65MHCT-ND	71CRCW06036M65FKEA			
R7	1	Resistor 6.19M 0603	Vishay	CRCW06036M19FKEA	Samsung Electro-Mechanics	RC1608F6194CS	1276-4977-1-ND	71CRCW06036M19FKEA			
U1	1	Converter QFN-20	TI	BQ25570RGRR	TI	BQ25570RGRT	296-37014-1-ND	595BQ25570RGRR			
